temp;Acurite
0;166,53
5;128,7
10;101,04
15;79,24
20;62,83
25;50,21
30;40,37
35;32,62
40;26,5455
45;21,702
50;17,832
55;14,725
60;12,2285
65;10,1845
70;8,524
75;7,1715
80;6,0605
85;5,1445
90;4,3805
95;3,7455
100;3,2145
105;2,7685
110;2,3915
115;2,0749
120;1,8054
125;1,5753
130;1,3792
135;1,2105
140;1,0657
145;0,9407
150;0,8331
155;0,7394
160;0,6579
165;0,5869
170;0,5246
175;0,47
180;0,422
185;0,3798
190;0,3425
195;0,3095
200;0,2804
