temp;r_ntc;u_adc;adc;resolution
-40;1797,91085303;3,21593089729;3993;0
-35;1287,47636563;3,18377463701;3953;8,0
-30;932,837072182;3,14170837744;3900;10,6
-25;683,433528556;3,08766034973;3833;13,4
-20;506,009409363;3,0195346094;3749;16,8
-15;378,406191226;2,93540728086;3644;21,0
-10;285,677997433;2,8337834146;3518;25,2
-5;217,625896076;2,71388956145;3369;29,8
0;167,212734274;2,575953409;3198;34,2
5;129,531460125;2,42140306385;3006;38,4
10;101,125762617;2,25291678328;2797;41,8
15;79,5376854861;2,07427819701;2575;44,4
20;63,0031507069;1,89004038518;2347;45,6
25;50,2449305434;1,70505824691;2117;46,0
30;40,3304988942;1,52398816033;1892;45,0
35;32,5735135166;1,35085897121;1677;43,0
40;26,4649231016;1,18878837067;1476;40,2
45;21,6243754929;1,03987014255;1291;37,0
50;17,7656613045;0,905212440109;1124;33,4
55;14,6719437735;0,785080078396;975;29,8
60;12,1778679842;0,679087735276;843;26,4
65;10,1565441102;0,586399966712;728;23,0
70;8,51001003507;0,505909350368;628;20,0
75;7,16219587132;0,436379027754;542;17,2
80;6,05370013181;0,376546977597;467;15,0
85;5,13788661224;0,325195878124;404;12,6
90;4,37795036056;0,281195261556;349;11,0
95;3,74469919882;0,243523117709;302;9,4
100;3,21486680061;0,211273296495;262;8,0
105;2,76982295521;0,183653772697;228;6,8
110;2,39458229737;0,159979520299;199;5,8
115;2,07703854667;0,139662608156;173;5,2
120;1,80737003608;0,12220123958;152;4,2
125;1,57757601233;0,107168806434;133;3,8
130;1,38111327019;0,0942035741546;117;3,2
135;1,21261013687;0,0829993115972;103;2,8
140;1,06764036537;0,0732969868903;91;2,4
145;0,94254363755;0,0648775339796;81;2,0
150;0,834282488521;0,0575556289107;71;2,0
155;0,740327811767;0,051174382138;64;1,4
160;0,658566884671;0,0456008407612;57;1,4
165;0,587229209985;0,0407221942761;51;1,2
170;0,524826506258;0,0364425837604;45;1,2
175;0,470103977348;0,0326804239988;41;0,8
180;0,422000606171;0,0293661587989;36;1,0
185;0,379616694337;0,0264403804571;33;0,6
190;0,342187239894;0,0238522543525;30;0,6
195;0,309060034769;0,0215581986619;27;0,6
200;0,279677590255;0,0195207771051;24;0,6
205;0,25356217723;0,0177077694528;22;0,4
210;0,230303408608;0,0160913903481;20;0,4
215;0,209547902998;0,014647631901;18;0,4
220;0,190990657193;0,0133557096378;17;0,2
225;0,174367825756;0,0121975948278;15;0,4
230;0,159450662492;0,0111576190738;14;0,2
235;0,146040423942;0,0102221394347;13;0,2
240;0,133964071553;0,00937925431975;12;0,2
245;0,123070638595;0,00861856203041;11;0,2
250;0,113228151803;0,00793095518199;10;0,2
255;0,104321017046;0,00730844535742;9;0,2
260;0,0962477940888;0,00674401327855;8;0,2
265;0,0889192984095;0,00623148055048;8;0,0
270;0,0822569785272;0,00576539967622;7;0,2
275;0,0761915259624;0,00534095957056;7;0,0
280;0,0706616820472;0,00495390424573;6;0,2
285;0,0656132116669;0,00460046270994;6;0,0
290;0,0609980188585;0,00427728842793;5;0,2
295;0,0567733832058;0,00398140694972;5;0,0
300;0,0529012993039;0,00371017052896;5;0,0
305;0,0493479043386;0,00346121873247;4;0,2
310;0,0460829811439;0,00323244419383;4;0,0
315;0,0430795260317;0,00302196279106;4;0,0
