temp;ET-735
0;4578,2
5;3310,2
10;2414,6
15;1786,1
20;1328,6
25;998,9
30;754,9
35;574,9
40;441,4
45;341,2
50;265,82
55;208,14
60;164,24
65;130,21
70;104,03
75;83,55
80;67,41
85;54,78
90;44,71
95;36,68
100;30,26
105;25,081
110;20,881
115;17,464
120;14,668
125;12,371
130;10,479
135;8,909
140;7,606
145;6,513
150;5,604
155;4,831
160;4,184
165;3,642
170;3,166
175;2,7673
180;2,4258
185;2,1318
190;1,8796
195;1,6608
200;1,4719
