temp;r_ntc;u_adc;adc;resolution
-40;107998,315905;3,29856449122;4095;0
-35;69383,2091166;3,29776610208;4094;0,2
-30;45319,3466977;3,29658116619;4093;0,2
-25;30068,0050887;3,29484974352;4091;0,4
-20;20246,3409159;3,29235709878;4088;0,6
-15;13825,0078009;3,28881921044;4083;1,0
-10;9566,24330464;3,28386600702;4077;1,2
-5;6703,12244678;3,27702263904;4068;1,8
0;4753,30159729;3,26768953016;4057;2,2
5;3409,08209028;3,25512259375;4041;3,2
10;2471,50699037;3,23841589458;4021;4,0
15;1810,26687717;3,21649019217;3993;5,6
20;1338,96192263;3,18809216367;3958;7,0
25;999,632698819;3,15181047738;3913;9,0
30;752,962360198;3,1061158778;3856;11,4
35;571,994622881;3,04943239526;3786;14,0
40;438,058611775;2,98024482767;3700;17,2
45;338,095587573;2,89724285345;3597;20,6
50;262,886427598;2,7994940527;3476;24,2
55;205,86423913;2,6866273834;3335;28,2
60;162,311085653;2,55899768034;3177;31,6
65;128,809416874;2,41779469634;3002;35,0
70;102,864031894;2,26506187616;2812;38,0
75;82,6392853481;2,10360340167;2612;40,0
80;66,7748706269;1,93678157448;2405;41,4
85;54,2556419022;1,76823350199;2195;42,0
90;44,3189078752;1,60155656031;1988;41,4
95;36,3879168303;1,44001829167;1788;40,0
100;30,0237893011;1,28633641103;1597;38,2
105;24,8905405361;1,14255343132;1418;35,8
110;20,7294574948;1,01000675722;1254;32,8
115;17,3402071463;0,889376738446;1104;30,0
120;14,5668207389;0,780785947065;969;27,0
125;12,2872328308;0,683922429933;849;24,0
130;10,4054279924;0,598164904884;743;21,2
135;8,84551193151;0,522695349445;649;18,8
140;7,5472110745;0,456591566374;567;16,4
145;6,46243842902;0,398897757798;495;14,4
150;5,55265971868;0,348674589826;433;12,4
155;4,78686331275;0,305031969916;379;10,8
160;4,13998804176;0,267148293556;332;9,4
165;3,59169997059;0,23427973185;291;8,2
170;3,12543639248;0,20576259954;255;7,2
175;2,72765540672;0,181011205305;225;6,0
180;2,38724437577;0,159512978293;198;5,4
185;2,09505170697;0,140822147908;175;4,6
190;1,84351476903;0,124552845276;155;4,0
195;1,62636305847;0,110372188158;137;3,6
200;1,43838050571;0,0979936905255;122;3,0
205;1,27521444109;0,0871711851373;108;2,8
210;1,13322151507;0,077693345303;96;2,4
215;1,00934299376;0,0693788265308;86;2,0
220;0,901003489607;0,0620720089162;77;1,8
225;0,8060284535;0,0556392986951;69;1,6
230;0,722576738276;0,0499659364453;62;1,4
235;0,649085309228;0,0449532557981;56;1,2
240;0,584223776589;0,0405163373431;50;1,2
245;0,526856894928;0,0365820057722;45;1,0
250;0,476013544659;0,033087122951;41;0,8
255;0,430861003371;0,0299771347398;37;0,8
260;0,390683546627;0,0272048345241;34;0,6
265;0,354864602308;0,0247293112851;31;0,6
270;0,322871829756;0,0225150544969;28;0,6
275;0,29424461276;0,0205311921156;25;0,6
280;0,268583549941;0,0187508414308;23;0,4
285;0,24554160225;0,0171505555857;21;0,4
290;0,224816618701;0,0157098511933;20;0,2
295;0,206145011245;0,0144108047151;18;0,4
300;0,18929639007;0,0132377071713;16;0,4
305;0,174069003499;0,0121767683746;15;0,2
310;0,160285853484;0,0112158632401;14;0,2
315;0,147791379674;0,010344313883;13;0,2
