temp;Fantast
0;163,155
5;126,78
10;99,5
15;78,4
20;62,37
25;50,08
30;40,38
35;32,78
40;26,777
45;21,989
50;18,152
55;15,0635
60;12,573
65;10,5435
70;8,8865
75;7,5075
80;6,376
85;5,442
90;4,661
95;4,009
100;3,4615
105;2,999
110;2,6069
115;2,2744
120;1,9909
125;1,7481
130;1,54
135;1,3603
140;1,2054
145;1,0708
150;0,9544
155;0,853
160;0,7632
165;0,6846
170;0,6159
175;0,5552
180;0,5016
185;0,4544
190;0,4121
195;0,3747
200;0,3411
