temp;r_ntc;u_adc;adc;resolution
-40;1763,48184236;3,214332198;3991;0
-35;1259,84287972;3,18131702563;3950;8,2
-30;911,391187211;3,13816629152;3896;10,8
-25;667,166837723;3,08282385599;3827;13,8
-20;493,884635079;3,01324753942;3741;17,2
-15;369,503345479;2,92761403556;3635;21,2
-10;279,23619156;2,82457757903;3507;25,6
-5;213,039878607;2,70355302106;3357;30,0
0;164,012390343;2,56497207226;3184;34,6
5;127,357242092;2,41044704459;2993;38,2
10;99,7055636958;2,24278038206;2784;41,8
15;78,6671143193;2,06578688991;2565;43,8
20;62,5295490395;1,88394377262;2339;45,2
25;50,0548072095;1,7019338716;2113;45,2
30;40,339833448;1,52417797382;1892;44,2
35;32,720364419;1,35444943547;1682;42,0
40;26,7038376387;1,19563196478;1484;39,6
45;21,9221846725;1,04963604626;1303;36,2
50;18,0983277445;0,917450319021;1139;32,8
55;15,022204429;0,799282693548;992;29,4
60;12,5334740378;0,694742999517;863;25,8
65;10,5089481676;0,603028399199;749;22,8
70;8,85338776255;0,523086974431;649;20,0
75;7,49271743049;0,453748109592;563;17,2
80;6,36898809895;0,393817860807;489;14,8
85;5,43661309291;0,342143058989;425;12,8
90;4,65953800519;0,297650269648;370;11,0
95;4,00909978002;0,259366060784;322;9,6
100;3,46239769182;0,226424286313;281;8,2
105;3,0010468284;0,198064943874;246;7,0
110;2,61021906864;0,173627996172;216;6,0
115;2,27790136645;0,152544534179;189;5,4
120;1,99431918624;0,134326865316;167;4,4
125;1,75148611604;0,118558522897;147;4,0
130;1,54285037396;0,104884781071;130;3,4
135;1,36301608843;0,0930039822911;115;3,0
140;1,20752255831;0,0826598055856;103;2,4
145;1,0726686789;0,0736344941451;91;2,4
150;0,955372710219;0,0657429974067;82;1,8
155;0,853059820513;0,058827949942;73;1,8
160;0,763571550397;0,0527553956816;65;1,6
165;0,685092647786;0,0474111637864;59;1,2
170;0,616091722801;0,0426978068061;53;1,2
175;0,555272940036;0,0385320194551;48;1,0
180;0,5015365588;0,0348424654009;43;1,0
185;0,453946592044;0,0315679487446;39;0,8
190;0,411704212858;0,0286558756954;36;0,6
195;0,374125817452;0,0260609599921;32;0,8
200;0,34062487325;0,0237441327556;29;0,6
205;0,310696853769;0,0216716236627;27;0,4
210;0,283906698734;0,019814185655;25;0,4
215;0,259878346407;0,0181464399222;23;0,4
220;0,238285971443;0,0166463217196;21;0,4
225;0,218846630574;0,0152946107842;19;0,4
230;0,201314073685;0,0140745328006;17;0,4
235;0,185473522267;0,0129714206045;16;0,2
240;0,171137253015;0,0119724256789;15;0,2
245;0,158140853349;0,0110662720499;14;0,2
250;0,146340039072;0,0102430459828;13;0,2
255;0,135607943534;0,0094940159507;12;0,2
260;0,125832803205;0,00881147824614;11;0,2
265;0,116915977356;0,00818862434589;10;0,2
270;0,108770249957;0,00761942676392;9;0,2
275;0,101318370522;0,00709854064156;9;0,0
280;0,0944917977115;0,00662121875712;8;0,2
285;0,088229615339;0,00618323799805;8;0,0
290;0,0824775953116;0,00578083564055;7;0,2
295;0,0771873860264;0,00541065403501;7;0,0
300;0,0723158081194;0,00506969250816;6;0,2
305;0,0678242422506;0,00475526547127;6;0,0
310;0,063678095946;0,00446496587439;6;0,0
315;0,059846338479;0,0041966332733;5;0,2
