temp;r_ntc;u_adc;adc;resolution
-40;55664,097592;3,29721599454;4094;0
-35;38390,6922121;3,29596489823;4092;0,4
-30;26808,4362248;3,29422463301;4090;0,4
-25;18942,257715;3,29183222418;4087;0,6
-20;13534,6287445;3,288580162;4083;0,8
-15;9774,01202629;3,2842073302;4077;1,2
-10;7129,92995216;3,27838908823;4070;1,4
-5;5251,36840064;3,27072683734;4061;1,8
0;3903,34776025;3,2607376339;4048;2,6
5;2926,81229838;3,2478447244;4032;3,2
10;2212,95358494;3,23137027192;4012;4,0
15;1686,58091376;3,21053200992;3986;5,2
20;1295,23030646;3,18444606022;3954;6,4
25;1001,95533469;3,15213860412;3913;8,2
30;780,506111099;3,11256936001;3864;9,8
35;612,073635218;3,06466969438;3805;11,8
40;483,070515802;3,00739742095;3734;14,2
45;383,604484114;2,93980867427;3650;16,8
50;306,419318841;2,86114453361;3552;19,6
55;246,153935595;2,77092642749;3440;22,4
60;198,819905296;2,6690502817;3314;25,2
65;161,430166091;2,55586587149;3173;28,2
70;131,733219568;2,43222622871;3020;30,6
75;108,021483152;2,29949350989;2855;33,0
80;88,9921585308;2,15949306434;2681;34,8
85;73,6455548957;2,01441595893;2501;36,0
90;61,210308098;1,86667998894;2318;36,6
95;51,0880411042;1,71876748425;2134;36,8
100;42,8121669652;1,57306248985;1953;36,2
105;36,0170431406;1,4317089343;1777;35,2
110;30,4147474617;1,29650576815;1610;33,4
115;25,7774982053;1,16884677511;1451;31,8
120;21,924277152;1,0497043653;1303;29,6
125;18,7105993689;0,939650201192;1167;27,2
130;16,0206512215;0,838901979053;1042;25,0
135;13,7612197482;0,747385015597;928;22,8
140;11,8569836999;0,664798699319;825;20,6
145;10,2468445452;0,590680364441;733;18,4
150;8,88105541634;0,524461870943;651;16,4
155;7,71896503577;0,465516564529;578;14,6
160;6,72723767889;0,413196086369;513;13,0
165;5,8784431769;0,366857670504;455;11,6
170;5,14993574551;0,325883200376;405;10,0
175;4,52295914926;0,289691536337;360;9,0
180;3,98192991937;0,257745612116;320;8,0
185;3,51386117068;0,229555642639;285;7,0
190;3,10789784955;0,204679568365;254;6,2
195;2,75494061069;0,182721633343;227;5,4
200;2,44734043198;0,163329783867;203;4,8
205;2,17864987897;0,146192394836;182;4,2
210;1,94341988586;0,131034685322;163;3,8
215;1,73703322548;0,11761507143;146;3,4
220;1,55556764518;0,105721619127;131;3,0
225;1,39568306295;0,0951686972111;118;2,6
230;1,25452833579;0,0857938861055;107;2,2
235;1,12966399518;0,0774551674506;96;2,2
240;1,01899804584;0,0700283989277;87;1,8
245;0,920732481393;0,063405065642;79;1,6
250;0,833318615699;0,0574902915246;71;1,6
255;0,755419685033;0,0522010899925;65;1,2
260;0,685879462453;0,0474648313423;59;1,2
265;0,623695855972;0,0432179041906;54;1,0
270;0,56799864828;0,039404549121;49;1,0
275;0,518030686289;0,0359758441178;45;0,8
280;0,473131951083;0,0328888230964;41;0,8
285;0,432726038322;0,0301057106713;37;0,8
290;0,396308660372;0,027593258129;34;0,6
295;0,363437847801;0,0253221673139;31;0,6
300;0,333725582383;0,0232665907514;29;0,4
305;0,306830638471;0,021403697802;27;0,4
310;0,282452446488;0,0197132979611;24;0,6
315;0,260325822735;0,0181775135925;23;0,2
