temp;r_ntc;u_adc;adc;resolution
-40;7721,06696721;3,28003364278;4072;0
-35;5512,3716544;3,27210116365;4062;2,0
-30;3979,34569375;3,26147871748;4049;2,6
-25;2903,01182333;3,24742393953;4032;3,4
-20;2139,0415453;3,22904983881;4009;4,6
-15;1591,13884069;3,20531938066;3979;6,0
-10;1194,30435266;3,17505078858;3942;7,4
-5;904,175884111;3,13693867497;3895;9,4
0;690,155294012;3,08959657312;3836;11,8
5;530,924682664;3,03162592869;3764;14,4
10;411,488446236;2,96171448534;3677;17,4
15;321,201017649;2,87876270688;3574;20,6
20;252,438352343;2,7820302784;3454;24,0
25;199,694265475;2,67128656112;3316;27,6
30;158,95998368;2,54694109395;3162;30,8
35;127,294316573;2,41012588907;2992;34,0
40;102,523314294;2,26270357079;2809;36,6
45;83,0286651514;2,10718609378;2616;38,6
50;67,5974280299;1,9465664835;2417;39,8
55;55,3145053272;1,78408591232;2215;40,4
60;45,4851340305;1,62297372301;2015;40,0
65;37,5786195069;1,46620322128;1820;39,0
70;31,1872117756;1,31629964187;1634;37,2
75;25,9958517799;1,17522172537;1459;35,0
80;21,7597736042;1,04432067079;1297;32,4
85;18,2878214694;0,924365517041;1148;29,8
90;15,4299501778;0,815615508929;1013;27,0
95;13,067806682;0,717918040171;891;24,4
100;11,10759428;0,630813606695;783;21,6
105;9,47463750307;0,553634430295;687;19,2
110;8,10922109712;0,485588964746;603;16,8
115;6,96338859246;0,425829121456;529;14,8
120;5,99846731483;0,37350027542;464;13,0
125;5,18314608545;0,327775984491;407;11,4
130;4,49197544924;0,287880176536;357;10,0
135;3,90419243899;0,253099684552;314;8,6
140;3,40279574219;0,22278974378;277;7,4
145;2,97381492362;0,196374626651;244;6,6
150;2,60573067983;0,173345118106;215;5,8
155;2,28901312843;0,153254099532;190;5,0
160;2,01575271665;0,135711145831;168;4,4
165;1,77936409083;0,12037675376;149;3,8
170;1,57434765977;0,106956604207;133;3,2
175;1,39609694873;0,0951961050848;118;3,0
180;1,24074242713;0,084875352317;105;2,6
185;1,10502449083;0,0758045725644;94;2,2
190;0,986189827812;0,0678200633027;84;2,0
195;0,88190660085;0,0607806160909;75;1,8
200;0,790194821248;0,0545643917099;68;1,4
205;0,70936902524;0,0490662071438;61;1,4
210;0,63799094421;0,0441951911523;55;1,2
215;0,574830317519;0,039872765392;50;1,0
220;0,518832358974;0,0360309102648;45;1,0
225;0,469090675648;0,0326106779718;40;1,0
230;0,424824667063;0,0295609190155;37;0,6
235;0,385360615958;0,0268371922495;33;0,8
240;0,350115828763;0,024400832283;30;0,6
245;0,318585301981;0,0222181514901;28;0,4
250;0,290330485919;0,0202597569882;25;0,6
255;0,264969794191;0,0184999657174;23;0,4
260;0,242170569824;0,0169163031838;21;0,4
265;0,221642269579;0,0154890735361;19;0,4
270;0,203130669388;0,0142009904741;18;0,2
275;0,186412927686;0,013036860045;16;0,4
280;0,171293371014;0,011983307727;15;0,2
285;0,157599889071;0,0110285433346;14;0,2
290;0,145180845051;0,0101621582541;13;0,2
295;0,133902422563;0,0093749503382;12;0,2
300;0,123646343191;0,00865877248883;11;0,2
305;0,114307899326;0,00800640154961;10;0,2
310;0,105794255686;0,00741142463002;9;0,2
315;0,0980229802648;0,00686814041025;9;0,0
