temp;Santos
0;722,9
5;550,7
10;422,7
15;327,5
20;255,25
25;200,82
30;158,875
35;126,32
40;101,13
45;81,44
50;65,98
55;53,76
60;44,02
65;36,23
70;29,97
75;24,9165
80;20,8135
85;17,4545
90;14,702
95;12,4345
100;10,559
105;9,001
110;7,702
115;6,614
120;5,7
125;4,928
130;4,2745
135;3,7195
140;3,2465
145;2,842
150;2,4953
155;2,1969
160;1,9387
165;1,7159
170;1,5225
175;1,354
180;1,2078
185;1,0788
190;0,9663
195;0,8673
200;0,7803
