temp;r_ntc;u_adc;adc;resolution
-40;9335,40875488;3,28346906386;4076;0
-35;6519,77919132;3,27638111539;4068;1,6
-30;4611,53472588;3,26670626943;4056;2,4
-25;3301,23352495;3,25367706618;4039;3,4
-20;2390,2942257;3,23636385859;4018;4,2
-15;1749,50908836;3,21366589738;3990;5,6
-10;1293,70022806;3,18431418392;3953;7,4
-5;966,012210241;3,14689226997;3907;9,2
0;728,042359659;3,09988190572;3849;11,6
5;553,557535032;3,04173998168;3776;14,6
10;424,443945644;2,97101072899;3689;17,4
15;328,065168089;2,88647186357;3584;21,0
20;255,519075554;2,78730505765;3460;24,8
25;200,475291086;2,67327076445;3319;28,2
30;158,391738778;2,54485765142;3159;32,0
35;125,981404138;2,40337182905;2984;35,0
40;100,845926905;2,25093491416;2795;37,8
45;81,2215247471;2,09037470264;2595;40,0
50;65,8012629063;1,9250153943;2390;41,0
55;53,6096812061;1,75839885247;2183;41,4
60;43,9136386606;1,59398534384;1979;40,8
65;36,1584200153;1,43488519898;1781;39,6
70;29,9216038009;1,28366138593;1594;37,4
75;24,8795147012;1,14222249351;1418;35,2
80;20,7826583027;1,01180411209;1256;32,4
85;17,4376131042;0,893020713708;1109;29,4
90;14,6935965311;0,785962746201;976;26,6
95;12,4324366541;0,690313964362;857;23,8
100;10,5610413935;0,605469181147;752;21,0
105;9,00571052942;0,530639544899;659;18,6
110;7,7078155892;0,464938897129;577;16,4
115;6,62050095195;0,407449627541;506;14,2
120;5,70615162587;0,357269498616;444;12,4
125;4,93443971245;0,313542441995;389;11,0
130;4,2808099511;0,275476788532;342;9,4
135;3,7253001052;0,242354216173;301;8,2
140;3,25161794995;0,213532213939;265;7,2
145;2,84641583938;0,188442280388;234;6,2
150;2,49871810677;0,166585521156;207;5,4
155;2,19946721533;0,147526837614;183;4,8
160;1,94116257626;0,130888523371;163;4,0
165;1,71757198521;0,116343802046;144;3,8
170;1,52350019796;0,103610634698;129;3,0
175;1,35460264413;0,0924459819995;115;2,8
180;1,20723493607;0,0826406097405;103;2,4
185;1,07833086988;0,0740144636104;92;2,2
190;0,965303188551;0,0664126005771;82;2,0
195;0,865962593522;0,0597016419139;74;1,6
200;0,778451436903;0,0537667016097;67;1,4
205;0,701189263358;0,0485087396103;60;1,4
210;0,632827948027;0,0438422894137;54;1,2
215;0,572214630102;0,0396935121482;49;1,0
220;0,518360999035;0,0359985332165;45;0,8
225;0,470417773147;0,0327020221057;41;0,8
230;0,427653434721;0,0297559805804;37;0,8
235;0,389436464402;0,0271187089024;34;0,6
240;0,35522046044;0,0247539238136;31;0,6
245;0,324531642692;0,0226300057012;28;0,6
250;0,296958333227;0,0207193556242;26;0,4
255;0,272142079498;0,0189978457256;24;0,4
260;0,24977014593;0,0174443490206;22;0,4
265;0,229569148371;0,0160403366638;20;0,4
270;0,21129964532;0,0147695326076;18;0,4
275;0,194751532039;0,013617617105;17;0,2
280;0,179740109961;0,0125719718144;16;0,2
285;0,166102725362;0,0116214603714;14;0,4
290;0,153695888962;0,0107562392303;13;0,2
295;0,142392802717;0,00996759436742;12;0,2
300;0,132081232073;0,00924780010656;11;0,2
305;0,122661671932;0,0085899968935;11;0,0
310;0,114045762833;0,00798808532053;10;0,2
315;0,106154920697;0,00743663410631;9;0,2
