temp;Froggit
0;323,35
5;251,8
10;197,8
15;156,6
20;124,37
25;99,645
30;80,25
35;64,97
40;52,91
45;43,325
50;35,66
55;29,525
60;24,5445
65;20,502
70;17,1975
75;14,4925
80;12,2655
85;10,4195
90;8,886
95;7,609
100;6,5405
105;5,64
110;4,8815
115;4,24
120;3,6925
125;3,2275
130;2,8291
135;2,4859
140;2,1915
145;1,9374
150;1,7175
155;1,5263
160;1,3594
165;1,2141
170;1,087
175;0,9752
180;0,8775
185;0,7903
190;0,7138
195;0,6461
200;0,5862
