temp;r_ntc;u_adc;adc;resolution
-40;3439,44265188;3,25551339417;4042;0
-35;2470,64128641;3,23839471857;4021;4,2
-30;1795,4989529;3,21582084768;3992;5,8
-25;1319,30441744;3,18648210602;3956;7,2
-20;979,578044864;3,14891552983;3909;9,4
-15;734,572223746;3,1015538484;3851;11,6
-10;556,051014531;3,04280782842;3778;14,6
-5;424,695145425;2,9711859312;3689;17,8
0;327,140044087;2,8854493459;3582;21,4
5;254,043082009;2,78479134958;3457;25,0
10;198,807641007;2,66901880119;3314;28,6
15;156,731382698;2,53870344399;3152;32,4
20;124,43162597;2,39526612069;2974;35,6
25;99,4537259086;2,24096241637;2782;38,4
30;80,0015720757;2,07875527472;2581;40,2
35;64,7503954726;1,91208544861;2374;41,4
40;52,7155842851;1,74457613008;2166;41,6
45;43,1599627898;1,57972422347;1961;41,0
50;35,5277174068;1,42063140877;1764;39,4
55;29,3969402431;1,26981398069;1576;37,6
60;24,4452859549;1,12910799604;1402;34,8
65;20,4249373116;0,999664157146;1241;32,2
70;17,1442284286;0,882011604166;1095;29,2
75;14,4540641181;0,776163664262;964;26,2
80;12,2378184205;0,681740176538;846;23,6
85;10,4037739546;0,59808705395;743;20,6
90;8,87942883561;0,524381078477;651;18,4
95;7,60718488767;0,459714416353;571;16,0
100;6,54106365624;0,403158035936;501;14,0
105;5,64419164968;0,353806029883;439;12,4
110;4,88686453003;0,310804152364;386;10,6
115;4,24504941392;0,273366173438;339;9,4
120;3,69922045122;0,240781364691;299;8,0
125;3,23344922473;0,212415882371;264;7,0
130;2,83469094444;0,187710206271;233;6,2
135;2,49222180093;0,166174231905;206;5,4
140;2,19719355786;0,14738114548;183;4,6
145;1,94227948283;0,130960845328;163;4,0
150;1,72139174722;0,116593401012;145;3,6
155;1,52945498377;0,104002846274;129;3,2
160;1,36222415143;0,0929514673609;115;2,8
165;1,21613749659;0,0832346585005;103;2,4
170;1,08819742168;0,0746763589425;93;2,0
175;0,97587362811;0,0671250511815;83;2,0
180;0,877024101958;0,0604502804999;75;1,6
185;0,789830443412;0,0545396465958;68;1,4
190;0,712744766503;0,0492962151092;61;1,4
195;0,644445963413;0,0446362978152;55;1,2
200;0,583803572689;0,0404875534368;50;1,0
205;0,529847841363;0,0367873653274;46;0,8
210;0,481744847982;0,0334814569985;42;0,8
215;0,438775773244;0,0305227111809;38;0,8
220;0,400319579699;0,0278701625795;35;0,6
225;0,365838501501;0,0254881385646;32;0,6
230;0,334865856864;0,023345525706;29;0,6
235;0,306995785625;0,0214151432729;27;0,4
240;0,281874586594;0,0196732076275;24;0,6
245;0,259193387771;0,0180988738557;22;0,4
250;0,238681929848;0,0166738430524;21;0,2
255;0,220103281862;0,0153820254439;19;0,4
260;0,20324933923;0,0142092510335;18;0,2
265;0,187936979979;0,0131430207299;16;0,4
270;0,174004775963;0,0121722919944;15;0,2
275;0,161310173115;0,0112872939561;14;0,2
280;0,149727068916;0,0104793677109;13;0,2
285;0,139143727021;0,00974082817095;12;0,2
290;0,129460978636;0,0090648443803;11;0,2
295;0,12059066827;0,00844533567271;10;0,2
300;0,112454308187;0,00787688144176;10;0,0
305;0,104981911416;0,00735464262193;9;0,2
310;0,0981109778305;0,00687429325972;9;0,0
315;0,0917856117009;0,00643196079059;8;0,2
