temp;ThermoWorks
0;322,45
5;250,6
10;195,8
15;154,1
20;121,96
25;97,31
30;78,185
35;63,14
40;51,315
45;41,93
50;34,45
55;28,46
60;23,6235
65;19,697
70;16,5015
75;13,888
80;11,7385
85;9,96
90;8,485
95;7,257
100;6,2295
105;5,367
110;4,64
115;4,0255
120;3,503
125;3,0585
130;2,6776
135;2,3516
140;2,0713
145;1,8294
150;1,6208
155;1,4387
160;1,2805
165;1,1427
170;1,0226
175;0,917
180;0,8245
185;0,7426
190;0,6704
195;0,6065
200;0,5499
