temp;r_ntc;u_adc;adc;resolution
-40;3544,42255393;3,25681377012;4043;0
-35;2532,12438256;3,23986331134;4022;4,2
-30;1830,69408769;3,21739868543;3994;5,6
-25;1338,62577392;3,18806501516;3958;7,2
-20;989,365226198;3,15034233485;3911;9,4
-15;738,699340848;3,10259624523;3852;11,8
-10;556,888843758;3,04316465422;3778;14,8
-5;423,692070076;2,97048520708;3688;18,0
0;325,175871598;2,88326153887;3580;21,6
5;251,646167482;2,78065631879;3452;25,6
10;196,28897987;2,66248653727;3306;29,2
15;154,267847005;2,52938510891;3140;33,2
20;122,11782021;2,38288789551;2958;36,4
25;97,3343553505;2,22541176615;2763;39,0
30;78,0916444625;2,06010903313;2558;41,0
35;63,0477949659;1,89061237849;2347;42,2
40;51,2088497361;1,72071258938;2136;42,2
45;41,8330471035;1,55402814541;1929;41,4
50;34,3628477265;1,39372453971;1730;39,8
55;28,3762870248;1,24232369195;1542;37,6
60;23,5518896648;1,10161806102;1368;34,8
65;19,6431773295;0,972679991935;1208;32,0
70;16,4600144451;0,855941306408;1063;29,0
75;13,8548638642;0,751313006861;933;26,0
80;11,7125931578;0,658318008826;817;23,2
85;9,94286608251;0,576217186271;715;20,4
90;8,47442871432;0,504117219508;626;17,8
95;7,25079301007;0,441055616068;548;15,6
100;6,22695738387;0,386063009737;479;13,8
105;5,36690140056;0,338205510507;420;11,8
110;4,64166164628;0,296610971538;368;10,4
115;4,02784633877;0,260483125815;323;9,0
120;3,50648292149;0,22910709619;284;7,8
125;3,0621196857;0,201849123174;251;6,6
130;2,68212215735;0,178152678165;221;6,0
135;2,35611953544;0,157532531733;196;5,0
140;2,07556727698;0,13956786226;173;4,6
145;1,83339999391;0,123895120566;154;3,8
150;1,62375488367;0,110201096747;137;3,4
155;1,4417504825;0,0982164464509;122;3,0
160;1,28330899087;0,0877098061083;109;2,6
165;1,14501305483;0,0784825434908;97;2,4
170;1,02398990089;0,0703641384211;87;2,0
175;0,917817268472;0,063208158439;78;1,8
180;0,824446776974;0,0568887785927;71;1,4
185;0,742141287404;0,0512977881258;64;1,4
190;0,669423536863;0,0463420261405;58;1,2
195;0,605033884081;0,0419411909742;52;1,2
200;0,54789544319;0,0380259724573;47;1,0
205;0,497085227923;0,0345364614329;43;0,8
210;0,451810200663;0,0314207962959;39;0,8
215;0,411387336312;0,0286340114918;36;0,6
220;0,375226982245;0,0261370577047;32;0,8
225;0,342818932044;0,0238959677786;30;0,4
230;0,313720739939;0,0218811462216;27;0,6
235;0,287547890384;0,0200667634631;25;0,4
240;0,263965507688;0,0184302388937;23;0,4
245;0,242681347457;0,0169517991733;21;0,4
250;0,223439857636;0,0156141003794;19;0,4
255;0,206017134288;0,0144019043423;18;0,2
260;0,190216627651;0,013301801011;17;0,2
265;0,175865478841;0,0123019699646;15;0,4
270;0,162811387845;0,0113919752466;14;0,2
275;0,150919930143;0,0105625886029;13;0,2
280;0,140072252979;0,00980563696108;12;0,2
285;0,130163093605;0,00911387062342;11;0,2
290;0,121099071153;0,00848084918822;11;0,0
295;0,112797211552;0,00790084266172;10;0,2
300;0,105183671291;0,00736874560733;9;0,2
305;0,0981926312168;0,0068800024993;9;0,0
310;0,0917653359891;0,00643054272023;8;0,2
315;0,085849258554;0,00601672387117;7;0,2
