temp;Cappec
0;327,6
5;255,6
10;200,1
15;158,39
20;125,77
25;100,68
30;81
35;65,5
40;53,27
45;43,555
50;35,77
55;29,54
60;24,518
65;20,4205
70;17,1185
75;14,4045
80;12,1725
85;10,3355
90;8,7735
95;7,4955
100;6,4305
105;5,535
110;4,779
115;4,143
120;3,601
125;3,14
130;2,7495
135;2,4096
140;2,12
145;1,87
150;1,6546
155;1,4671
160;1,3036
165;1,162
170;1,0385
175;0,9297
180;0,8346
185;0,7505
190;0,6767
195;0,6106
200;0,5531
