temp;r_ntc;u_adc;adc;resolution
-40;3498,85998064;3,25625884811;4043;0
-35;2514,47102946;3,23944885645;4022;4,2
-30;1827,77806723;3,21727020776;3994;5,6
-25;1343,06026037;3,1884221034;3958;7,2
-20;997,056433972;3,15144481184;3913;9,0
-15;747,4292134;3,10476548774;3855;11,6
-10;565,504140379;3,04677722194;3783;14,4
-5;431,638640773;2,97595595761;3695;17,6
0;332,230875584;2,89101431348;3589;21,2
5;257,764447545;2,79108237116;3465;24,8
10;201,515521515;2,67589411295;3322;28,6
15;158,688552078;2,54594733916;3161;32,2
20;125,832464885;2,40259915518;2983;35,6
25;100,442327963;2,24806327231;2791;38,4
30;80,6849701107;2,08529164501;2589;40,4
35;65,2082403918;1,91774857659;2381;41,6
40;53,007243793;1,74911234309;2172;41,8
45;43,3297410919;1,58295754947;1965;41,4
50;35,6087037442;1,42247386812;1766;39,8
55;29,413854486;1,27026336332;1577;37,8
60;24,4165886329;1,12823566668;1401;35,2
65;20,3643986415;0,997596903887;1239;32,4
70;17,0620982605;0,878911646489;1091;29,6
75;14,357946608;0,77221006285;959;26,4
80;12,1333275803;0,677113611787;841;23,6
85;10,2950261092;0,592958734248;736;21,0
90;8,76941334187;0,518905656238;644;18,4
95;7,49804372736;0,454026284394;564;16,0
100;6,43430263889;0,397370184689;493;14,2
105;5,54084015693;0,348010661102;432;12,2
110;4,78759645102;0,305074368596;379;10,6
115;4,15027474774;0,267758222905;332;9,4
120;3,6091546949;0,235337076167;292;8,0
125;3,14816590851;0,207165053993;257;7,0
130;2,75416136274;0,182672810637;227;6,0
135;2,41634500307;0,161362369266;200;5,4
140;2,12581892263;0,142800722686;177;4,6
145;1,8752236433;0,126612986327;157;4,0
150;1,65845121083;0,112475610291;140;3,4
155;1,4704154735;0,100109953982;124;3,2
160;1,3068674514;0,0892763869225;111;2,6
165;1,16424640113;0,0797689865578;99;2,4
170;1,03955924635;0,0714108448695;89;2,0
175;0,930282633493;0,0640499601056;80;1,8
180;0,834283099338;0,0575556703149;71;1,8
185;0,749751787935;0,0518155761557;64;1,4
190;0,675150895542;0,0467328978186;58;1,2
195;0,609169600502;0,0422242122373;52;1,2
200;0,550687688956;0,038217520332;47;1,0
205;0,498745444412;0,0346505986876;43;0,8
210;0,452518651293;0,0314695951176;39;0,8
215;0,411297786174;0,0286278325579;36;0,6
220;0,374470648179;0,0260847904384;32;0,8
225;0,341507821818;0,0238052369655;30;0,4
230;0,31195047907;0,0217584895678;27;0,6
235;0,285400118565;0,0199177841132;25;0,4
240;0,261509913128;0,0182597364094;23;0,4
245;0,23997739612;0,0167638820094;21;0,4
250;0,22053826503;0,01541228248;19;0,4
255;0,202961119677;0,0141891881155;18;0,2
260;0,187042984146;0,013080748626;16;0,4
265;0,172605487432;0,0120747646359;15;0,2
270;0,15949159901;0,011160473934;14;0,2
275;0,147562832921;0,0103283673509;13;0,2
280;0,136696848284;0,00957002992359;12;0,2
285;0,126785385956;0,00887800367094;11;0,2
290;0,117732490821;0,00824566886329;10;0,2
295;0,10945297726;0,00766714113904;10;0,0
300;0,10187110211;0,00713718222008;9;0,2
305;0,0949194149488;0,0066511223126;8;0,2
310;0,0885377602813;0,00620479256365;8;0,0
315;0,0826724100316;0,0057944661834;7;0,2
