temp;Weber 6743
0;310,5
5;245,6
10;195,95
15;156,56
20;126,063
25;102,315
30;83,45
35;68,42
40;56,42
45;46,745
50;38,9
55;32,53
60;27,3465
65;23,0605
70;19,5595
75;16,6425
80;14,2155
85;12,1945
90;10,4915
95;9,062
100;7,8545
105;6,8305
110;5,958
115;5,215
120;4,577
125;4,029
130;3,556
135;3,147
140;2,7935
145;2,4854
150;2,218
155;1,9814
160;1,7756
165;1,5947
170;1,4356
175;1,2949
180;1,1707
185;1,0603
190;0,9625
195;0,875
200;0,7972
