temp;r_ntc;u_adc;adc;resolution
-40;2837,65289427;3,24623269915;4030;0
-35;2082,21933176;3,22715640062;4007;4,6
-30;1544,41158972;3,202539355;3976;6,2
-25;1157,23586567;3,17120463323;3937;7,8
-20;875,534762854;3,13187625416;3888;9,8
-15;668,503962618;3,08322971206;3828;12,0
-10;514,890241674;3,02396744329;3754;14,8
-5;399,870871934;2,95291987072;3666;17,6
0;313,001120144;2,8691680072;3562;20,8
5;246,848692003;2,77217733405;3442;24,0
10;196,075216649;2,66192590039;3305;27,4
15;156,811938897;2,53900434469;3152;30,6
20;126,231127063;2,40466437164;2985;33,4
25;102,249020263;2,26079719836;2807;35,6
30;83,3180556441;2,10983491326;2619;37,6
35;68,2802656186;1,95458325267;2427;38,4
40;56,2629652824;1,79800943082;2232;39,0
45;46,6039313841;1,64301831444;2040;38,4
50;38,7973190298;1,49225120605;1853;37,4
55;32,4542774094;1,34793391801;1673;36,0
60;27,2740644352;1,21178790094;1504;33,8
65;23,0227158108;1,08500450598;1347;31,4
70;19,5171885465;0,968271864925;1202;29,0
75;16,6134988189;0,861838243772;1070;26,4
80;14,1977934892;0,765594898819;950;24,0
85;12,1795899735;0,679163997765;843;21,4
90;10,4866286436;0,601981284004;747;19,2
95;9,06093152036;0,533367413032;662;17,0
100;7,85576852383;0,472585414921;587;15,0
105;6,8333103018;0,418884216288;520;13,4
110;5,9628032358;0,371529629777;461;11,8
115;5,21914364235;0,329824903636;409;10,4
120;4,58175867601;0,293123073329;364;9,0
125;4,03372401104;0,260833194018;324;8,0
130;3,56106517636;0,232422221348;289;7,0
135;3,15220198377;0,207413954621;258;6,2
140;2,79750493751;0,18538612136;230;5,6
145;2,48893965141;0,165966393855;206;4,8
150;2,21978071778;0,148827895246;185;4,2
155;1,98438060504;0,133684572832;166;3,8
160;1,77798232551;0,120286682524;149;3,4
165;1,5965670502;0,108416531979;135;2,8
170;1,43672972838;0,0978845626088;122;2,6
175;1,29557722868;0,0885258050527;110;2,4
180;1,17064465519;0,0801967129523;100;2,0
185;1,05982638013;0,0727723614056;90;2,0
190;0,961319031898;0,0661439858056;82;1,6
195;0,873574226446;0,0602168313909;75;1,4
200;0,795259263737;0,054908281925;68;1,4
205;0,725224355419;0,0501462361928;62;1,2
210;0,662475223671;0,0458677025869;57;1,0
215;0,606150129905;0,0420175843505;52;1,0
220;0,555500567201;0,038547630661;48;0,8
225;0,509874991105;0,0354155314229;44;0,8
230;0,468705076849;0,0325841362451;40;0,8
235;0,431494082777;0,0300207805109;37;0,6
240;0,397806974062;0,0276967036708;34;0,6
245;0,367262021268;0,0255865468779;32;0,4
250;0,339523637558;0,0236679188519;29;0,6
255;0,31429625862;0,021921020399;27;0,4
260;0,291319102401;0,0203283193654;25;0,4
265;0,270361672836;0,0188742689666;23;0,4
270;0,25121989413;0,0175450634394;22;0,2
275;0,233712780552;0,0163284258302;20;0,4
280;0,217679562019;0,0152134234746;19;0,2
285;0,202977198376;0,0141903073576;18;0,2
290;0,189478225835;0,0132503720906;16;0,4
295;0,177068887807;0,0123858337014;15;0,2
300;0,165647509702;0,011589722836;14;0,2
305;0,155123083395;0,010855791306;13;0,2
310;0,145414032232;0,0101784302082;13;0,0
315;0,136447131756;0,00955259808904;12;0,2
