temp;r_ntc;u_adc;adc;resolution
-40;3484,79516387;3,25608465588;4042;0
-35;2504,73651335;3,23921786235;4022;4,0
-30;1820,39802286;3,21694325575;3994;5,6
-25;1337,02465216;3,18793552213;3958;7,2
-20;991,854797686;3,1507009831;3912;9,2
-15;742,805926664;3,10362264353;3853;11,8
-10;561,330765594;3,04504001972;3780;14,6
-5;427,848135949;2,97336925586;3691;17,8
0;328,784372768;2,88726330513;3585;21,2
5;254,635025139;2,7858024199;3459;25,2
10;198,68070625;2,66869279494;3313;29,2
15;156,12718961;2,53643900013;3149;32,8
20;123,523682829;2,39044891931;2968;36,2
25;98,3654255378;2,2330337704;2772;39,2
30;78,8196557404;2,06728322703;2567;41,0
35;63,5349451309;1,89682383868;2355;42,4
40;51,5073950063;1,72549891823;2142;42,6
45;41,9859579297;1,55702837157;1933;41,8
50;34,404911608;1,39470955823;1732;40,2
55;28,3353301934;1,24120501494;1541;38,2
60;23,44995218;1,09843711457;1364;35,4
65;19,497566948;0,967583836242;1201;32,6
70;16,2842139397;0,849151828798;1054;29,4
75;13,6592920159;0,743095775674;923;26,2
80;11,5052317876;0,648955037679;806;23,4
85;9,72977024495;0,565985754388;703;20,6
90;8,26013801216;0,493275196565;612;18,2
95;7,03866089376;0,429832652498;534;15,6
100;6,01941336368;0,374656429408;465;13,8
105;5,16565893037;0,326779625136;406;11,8
110;4,44788233377;0,285298656342;354;10,4
115;3,84226924076;0,249388720918;310;8,8
120;3,32952604454;0,218309942701;271;7,8
125;2,89395943315;0,191407261278;238;6,6
130;2,52275532473;0,168106409206;209;5,8
135;2,20541152647;0,147907675428;184;5,0
140;1,93328946078;0,130378629577;162;4,4
145;1,69925852023;0,115146581019;143;3,8
150;1,49741279049;0,101891254075;126;3,4
155;1,32284454585;0,0903379559362;112;2,8
160;1,1714624617;0,0802513755254;100;2,4
165;1,03984518561;0,0714300618424;89;2,2
170;0,925122973011;0,0637015749058;79;2,0
175;0,82488168047;0,0569182703626;71;1,6
180;0,73708463347;0,0509536623178;63;1,6
185;0,66000883462;0,0456993023607;57;1,2
190;0,592192715777;0,0410621123035;51;1,2
195;0,53239321363;0,0369621112297;46;1,0
200;0,479550399525;0,0333304823891;41;1,0
205;0,432758249212;0,0301079312086;37;0,8
210;0,391240418144;0,0272432915553;34;0,6
215;0,354330109687;0,0246923430076;31;0,6
220;0,321453299637;0,0224168070681;28;0,6
225;0,292114720807;0,0203834948882;25;0,6
230;0,265886123576;0,0185635831624;23;0,4
235;0,242396418249;0,0169319983927;21;0,4
240;0,221323377422;0,0154668927775;19;0,4
245;0,202386634856;0,0141491975859;18;0,2
250;0,185341764579;0,0129622420913;16;0,4
255;0,169975262192;0,0118914280136;15;0,2
260;0,156100281486;0,0109239510016;14;0,2
265;0,143553004882;0,0100485620178;12;0,4
270;0,132189546924;0,00925536260978;11;0,2
275;0,121883307096;0,00853562899417;11;0,0
280;0,112522702187;0,00788166066937;10;0,2
285;0,104009219969;0,00728664993872;9;0,2
290;0,0962557454196;0,00674456928384;8;0,2
295;0,0891851186261;0,00625007399734;8;0,0
300;0,0827288899924;0,00579841787873;7;0,2
305;0,076826243828;0,0053853801299;7;0,0
310;0,0714230658881;0,00500720186642;6;0,2
315;0,0664711342206;0,00466053089688;6;0,0
