temp;iGrill2
0;325,9
5;253,35
10;198,51
15;156,7
20;124,51
25;99,61
30;80,11
35;64,74
40;52,62
45;43
50;35,345
55;29,21
60;24,235
65;20,2025
70;16,918
75;14,231
80;12,0245
85;10,1945
90;8,679
95;7,416
100;6,362
105;5,4765
110;4,73
115;4,1005
120;3,5655
125;3,1095
130;2,72
135;2,386
140;2,0997
145;1,8526
150;1,6392
155;1,4539
160;1,2929
165;1,1523
170;1,0294
175;0,9218
180;0,8278
185;0,7442
190;0,6708
195;0,606
200;0,5488
