temp;r_ntc;u_adc;adc;resolution
-40;3486,83628101;3,25611002105;4043;0
-35;2503,5517996;3,23918962947;4022;4,2
-30;1818,32918185;3,21685113732;3994;5,6
-25;1335,10491128;3,1877798648;3958;7,2
-20;990,467018635;3,15050127164;3911;9,4
-15;742,024480469;3,10342815231;3853;11,6
-10;561,096384732;3,04494174954;3780;14,6
-5;428,054842569;2,97351137995;3692;17,6
0;329,320532866;2,88785134891;3585;21,4
5;255,400875893;2,78710466019;3460;25,0
10;199,594180655;2,67103138611;3316;28,8
15;157,124231981;2,5401686047;3154;32,4
20;124,556239753;2,39592329476;2975;35,8
25;99,3986975109;2,24056434492;2782;38,6
30;79,8293539359;2,07709697963;2579;40,6
35;64,5048644239;1,90902929391;2370;41,8
40;52,4273984865;1,74006780464;2160;42,0
45;42,850366933;1,57379669895;1954;41,2
50;35,211253338;1,41339696571;1755;39,8
55;29,0833825839;1,26144710274;1566;37,8
60;24,1410270588;1,11982343505;1390;35,2
65;20,1339796672;0,989694536672;1229;32,2
70;16,8688963801;0,871587912262;1082;29,4
75;14,1955143526;0,765500508644;950;26,4
80;11,9964058462;0,671026289224;833;23,4
85;10,1793134627;0,58748054834;729;20,8
90;8,67138199053;0,514008446451;638;18,2
95;7,41479243899;0,449672119509;558;16,0
100;6,36343893923;0,393515652606;489;13,8
105;5,4803857642;0,344610138788;428;12,2
110;4,7359111824;0,302082374597;375;10,6
115;4,10599513864;0,265131007052;329;9,2
120;3,57114436175;0,233033611213;289;8,0
125;3,11547530579;0,20514758059;255;6,8
130;2,72599507251;0,180907063321;225;6,0
135;2,39203507879;0,159817584908;198;5,4
140;2,10480311092;0,141449508521;176;4,4
145;1,85702754572;0,125431103952;156;4,0
150;1,64267363582;0,111441715536;138;3,6
155;1,45671637792;0,0992053198498;123;3,0
160;1,29495798937;0,0884846274398;110;2,6
165;1,15388069183;0,0790757926117;98;2,4
170;1,03052754755;0,0708037383837;88;2,0
175;0,922405667453;0,0635180696837;79;1,8
180;0,827407325511;0,0570895293488;71;1,6
185;0,743745455602;0,051406943047;64;1,4
190;0,669900740292;0,046374597149;58;1,2
195;0,604578073489;0,0419099952831;52;1,2
200;0,546670628016;0,0379419431187;47;1,0
205;0,495230112443;0,0344089157415;43;0,8
210;0,449442080578;0,0312576671268;39;0,8
215;0,408605378108;0,0284420462699;35;0,8
220;0,372114986646;0,0259219892605;32;0,6
225;0,339447665691;0,0236626608889;29;0,6
230;0,310149905152;0,0216337231874;27;0,4
235;0,283827791176;0,0198087116596;25;0,4
240;0,260138460476;0,018164502846;23;0,4
245;0,238782876914;0,0166808593665;21;0,4
250;0,219499711474;0,0153400407097;19;0,4
255;0,202060145253;0,0141264698465;18;0,2
260;0,186263446429;0,0130264472819;16;0,4
265;0,17193319776;0,0120279054545;15;0,2
270;0,158914072091;0,0111201974901;14;0,2
275;0,147069070549;0,0102939152397;13;0,2
280;0,136277152245;0,00954073231019;12;0,2
285;0,126431195931;0,00885326845218;11;0,2
290;0,117436243749;0,008224972224;10;0,2
295;0,109207985155;0,00765001931524;9;0,2
300;0,101671445747;0,00712322430747;9;0,0
305;0,0947598512495;0,00663996398137;8;0,2
310;0,0884136415174;0,00619611055978;8;0,0
315;0,0825796132515;0,0057879735131;7;0,2
